Time,Track,Instrument,Beat,Octave,Note,Duration,"Force (%)"
2700,3,"INTRO LEAD",116,3,"Sol #",Half,79
2700,4,"BACKGROUND SYNTH",116,3,"Sol #",Half,79
2700,5,,116,6,"Sol #",Half,79
2700,7,,116,4,Fa,Quarter,79
2700,7,,116,4,"Do #",Eighth,79
2703,6,,116,6,"Sol #",Half,79
2736,5,,88,4,"La #",Eighth,80
2736,5,,88,5,"La #",Eighth,67
2736,5,,88,6,"Re #",Eighth,84
2736,5,,88,6,"Fa #",Eighth,78
2736,6,,88,5,La,Half,96
2736,11,,88,4,"Fa #",Eighth,84
2760,2,BASSLINE,112,4,"La #",Sixteenth,100
2760,2,BASSLINE,112,5,"Sol #",Half,100
2760,2,BASSLINE,116,6,"La #",Half,94
2760,2,BASSLINE,116,4,"La #",Half,94
2760,2,BASSLINE,116,5,"Fa #",Half,94
2760,2,BASSLINE,116,5,"La #",Half,94
2760,2,BASSLINE,116,6,Re,Half,94
2760,2,BASSLINE,116,6,"Fa #",Half,94
2760,3,"INTRO LEAD",69,6,Do,Whole,100
2760,6,,112,3,"La #",Eighth,100
2760,3,"INTRO LEAD",116,3,"La #",Half,79
2760,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
2760,5,,116,6,"La #",Half,79
2760,7,,116,4,"Do #",Eighth,79
2763,6,,116,6,"La #",Half,79
2784,3,"INTRO LEAD",84,4,La,Whole,71
2784,5,,88,4,"La #",Quarter,100
2784,5,,88,5,"La #",Quarter,93
2784,5,,88,6,"Re #",Quarter,100
2784,5,,88,6,"Fa #",Whole,81
2784,11,,88,4,"Fa #",Eighth,84
2790,7,,116,4,"Do #",Eighth,79
2820,2,BASSLINE,116,5,Do,Half,94
2820,2,BASSLINE,116,5,Sol,Half,94
2820,2,BASSLINE,116,6,Do,Half,94
2820,2,BASSLINE,116,6,"Re #",Half,94
2820,2,BASSLINE,116,6,Sol,Half,94
2820,2,BASSLINE,116,7,Do,Half,94
2820,3,"INTRO LEAD",69,6,Mi,Whole,100
2820,3,"INTRO LEAD",116,4,Do,Half,79
2820,4,"BACKGROUND SYNTH",116,4,Do,Half,79
2820,5,,116,7,Re,Half,79
2820,7,,116,4,Do,Eighth,79
2820,7,,116,5,"Do #",Eighth,79
2820,7,,116,3,"Do #",Eighth,79
2823,6,,116,7,Re,Half,79
2832,6,,88,5,La,Whole,100
2832,11,,88,4,"Fa #",Eighth,84
2877,4,,118,5,La,0,81
2877,4,,118,6,Re,Sixteenth,77
2878,5,,118,5,Re,Half,78
2879,1,,97,5,"La #",Eighth,57
2879,4,,118,5,Re,Half,79
2880,2,,118,4,"Do #",0,79
2880,2,,118,5,La,Half,77
2880,2,BASSLINE,112,6,"Do #",Half,100
2880,2,BASSLINE,112,5,"La #",Whole,100
2880,2,BASSLINE,116,5,"Do #",Half,94
2880,2,BASSLINE,116,5,"Sol #",Half,94
2880,2,BASSLINE,116,6,"Do #",Half,94
2880,2,BASSLINE,116,6,"Re #",Half,94
2880,2,BASSLINE,116,6,"Sol #",Half,94
2880,2,BASSLINE,116,7,"Do #",Half,79
2880,3,,111,4,La,Whole,83
2880,3,"INTRO LEAD",69,6,Mi,Whole,100
2880,3,"INTRO LEAD",84,5,Fa,Whole,71
2880,5,,88,4,"La #",Quarter,100
2880,5,,88,5,"La #",Quarter,96
2880,5,,88,6,"Re #",Quarter,100
2880,5,,88,6,"Fa #",Half,88
2880,3,,118,4,Re,Half,76
2880,3,"INTRO LEAD",116,4,"Do #",Whole,79
2880,11,,88,4,"Fa #",Eighth,88
2880,4,"BACKGROUND SYNTH",116,4,"Do #",Whole,79
2880,5,,116,7,Re,Half,79
2880,7,,116,4,Do,Quarter,79
2880,7,,116,3,"Do #",Quarter,79
2880,7,,116,5,"Do #",Eighth,79
2883,6,,116,7,Re,Half,79
2928,6,,88,5,"Fa #",Quarter,88
2928,11,,88,4,"Fa #",Eighth,84
2937,4,,118,5,La,Sixteenth,77
2938,4,,118,5,Re,Sixteenth,78
2940,2,,118,5,La,Sixteenth,80
2940,2,,118,4,"Do #",Half,79
2940,2,BASSLINE,116,5,"Do #",Half,94
2940,2,BASSLINE,116,5,"Sol #",Half,94
2940,2,BASSLINE,116,6,"Do #",Half,94
2940,2,BASSLINE,116,6,"Re #",Half,94
2940,2,BASSLINE,116,6,"Sol #",Half,94
2940,2,BASSLINE,116,7,"Do #",Half,94
2940,3,"INTRO LEAD",69,4,La,Whole,100
2940,3,"INTRO LEAD",69,6,Do,Whole,100
2940,3,"INTRO LEAD",69,6,Mi,Whole,100
2940,3,"INTRO LEAD",69,6,Mi,Whole,100
2940,3,,118,4,Re,Half,77
2940,5,,118,5,Re,Half,77
2940,5,,116,7,Re,Half,79
2941,4,,118,6,Re,Half,77
2943,6,,116,7,Re,Half,79
2976,3,"INTRO LEAD",84,5,Mi,Whole,71
2976,5,,88,5,"La #",Eighth,77
2976,5,,88,6,"Re #",Eighth,100
2976,5,,88,6,"Fa #",Quarter,84
2976,6,,88,5,La,Whole,100
2976,11,,88,4,"Fa #",Eighth,84
3000,2,,118,5,La,Half,1
3000,2,BASSLINE,112,5,Fa,Whole,100
3000,2,BASSLINE,116,5,"Do #",Half,94
3000,2,BASSLINE,116,5,"Sol #",Half,94
3000,2,BASSLINE,116,6,"Do #",Half,94
3000,2,BASSLINE,116,6,"Re #",Half,94
3000,2,BASSLINE,116,6,"Sol #",Half,94
3000,2,BASSLINE,116,7,"Do #",Half,94
3000,3,"INTRO LEAD",69,4,La,Whole,100
3000,3,"INTRO LEAD",69,6,Do,Whole,100
3000,3,"INTRO LEAD",69,6,Mi,Whole,100
3000,3,"INTRO LEAD",69,6,Mi,Whole,100
3000,5,,118,5,La,Half,80
3000,3,"INTRO LEAD",116,4,"Do #",Whole,79
3000,4,"BACKGROUND SYNTH",116,4,"Do #",Whole,79
3000,5,,116,7,Re,Whole,79
3000,7,,116,4,"Fa #",Whole,79
3000,7,,116,4,"Do #",Eighth,79
3003,6,,116,7,Re,Whole,79
3024,5,,88,4,"La #",Sixteenth,67
3024,5,,88,5,"La #",Sixteenth,80
3024,5,,88,6,"Fa #",Eighth,36
3024,11,,88,4,"Fa #",Eighth,84
3024,15,,84,5,Mi,Whole,74
3050,1,,97,7,Do,Sixteenth,36
3060,2,BASSLINE,116,6,"Do #",Half,94
3060,2,BASSLINE,116,5,"Do #",Quarter,94
3060,3,"INTRO LEAD",69,5,Do,Whole,100
3060,3,"INTRO LEAD",69,6,Do,Whole,100
3060,3,"INTRO LEAD",69,6,Mi,Whole,100
3060,3,"INTRO LEAD",69,6,Mi,Whole,100
3060,5,,118,5,Re,Half,80
3060,7,,116,4,"Fa #",Eighth,79
3072,1,,97,5,Re,Eighth,73
3072,3,,111,5,"Do #",Whole,83
3072,3,"INTRO LEAD",84,4,La,Whole,71
3072,5,,88,5,"Fa #",Quarter,88
3072,5,,88,5,La,Quarter,96
3072,5,,88,6,"Do #",Quarter,100
3072,5,,88,6,"Fa #",Quarter,88
3072,5,,88,6,La,Whole,100
3072,4,"BACKGROUND SYNTH",84,7,Do,Whole,71
3072,4,"BACKGROUND SYNTH",84,7,Mi,Whole,71
3072,5,,84,5,La,Whole,71
3072,5,,84,6,Mi,Whole,71
3072,6,,88,5,"Fa #",Whole,88
3072,11,,88,4,"Fa #",Eighth,88
3083,1,,97,6,Do,Whole,58
3090,2,BASSLINE,116,5,"Fa #",Quarter,94
3090,2,BASSLINE,116,5,"La #",Quarter,94
3090,2,BASSLINE,116,6,Re,Quarter,94
3090,2,BASSLINE,116,6,"Fa #",Quarter,94
3090,2,BASSLINE,116,6,"La #",Quarter,94
3090,2,BASSLINE,116,4,"La #",Quarter,94
3090,3,"INTRO LEAD",116,4,"Fa #",Quarter,79
3090,4,"BACKGROUND SYNTH",116,4,"Fa #",Quarter,79
3120,2,BASSLINE,112,6,"Do #",Quarter,100
3120,2,BASSLINE,112,5,"La #",Whole,100
3120,2,BASSLINE,116,4,"La #",Quarter,94
3120,2,BASSLINE,116,5,"Fa #",Quarter,94
3120,2,BASSLINE,116,5,"La #",Quarter,94
3120,2,BASSLINE,116,6,Re,Quarter,94
3120,2,BASSLINE,116,6,"Fa #",Quarter,94
3120,2,BASSLINE,116,6,"La #",Half,94
3120,3,"INTRO LEAD",69,5,Do,Half,100
3120,3,"INTRO LEAD",116,4,"La #",Half,79
3120,11,,88,4,"Fa #",Eighth,72
3120,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
3120,7,,116,4,Do,Quarter,79
3120,7,,116,4,"Fa #",Quarter,79
3120,7,,116,4,"Do #",Quarter,79
3120,7,,116,3,"Do #",Eighth,79
3123,5,,118,6,Mi,Half,78
3150,3,"INTRO LEAD",69,6,Do,Half,100
3168,3,"INTRO LEAD",84,5,La,Whole,71
3168,5,,88,5,La,Quarter,55
3168,11,,88,4,"Fa #",Eighth,81
3180,2,BASSLINE,116,6,Re,Half,94
3180,2,BASSLINE,116,5,"La #",Half,94
3180,2,BASSLINE,116,5,"Fa #",Half,94
3180,2,BASSLINE,116,4,"La #",Half,94
3180,2,BASSLINE,116,6,"Fa #",Half,94
3180,2,BASSLINE,116,6,"La #",Half,94
3180,3,"INTRO LEAD",69,6,Mi,Half,100
3180,3,"INTRO LEAD",116,3,"La #",Half,79
3180,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
3180,5,,116,7,"Do #",Half,79
3180,7,,116,4,Do,Quarter,79
3180,7,,116,4,"Fa #",Quarter,79
3180,7,,116,3,"Do #",Eighth,79
3183,5,,118,5,Re,Half,80
3183,6,,116,7,"Do #",Half,79
3210,3,"INTRO LEAD",69,6,Do,Half,100
3216,5,,88,5,"Fa #",Quarter,48
3216,5,,88,5,La,Quarter,58
3216,5,,88,6,"Do #",Quarter,69
3216,5,,88,6,"Fa #",Quarter,58
3216,5,,88,6,La,Quarter,75
3216,11,,88,4,"Fa #",Eighth,84
3240,2,BASSLINE,112,5,Fa,Whole,100
3240,2,BASSLINE,116,6,Re,Half,94
3240,2,BASSLINE,116,5,"La #",Half,94
3240,2,BASSLINE,116,5,"Fa #",Half,94
3240,2,BASSLINE,116,4,"La #",Half,94
3240,2,BASSLINE,116,6,"Fa #",Half,94
3240,2,BASSLINE,116,6,"La #",Half,94
3240,3,"INTRO LEAD",69,6,Sol,Half,100
3240,5,,116,6,"La #",Half,79
3240,7,,116,4,"Fa #",Quarter,79
3240,7,,116,4,"Do #",Eighth,79
3242,5,,118,6,Re,Half,81
3243,6,,116,6,"La #",Half,79
3264,3,,111,5,Sol,Whole,84
3264,3,"INTRO LEAD",84,6,Do,Whole,71
3264,5,,88,5,"Fa #",Quarter,88
3264,5,,88,5,La,Quarter,80
3264,5,,88,6,"Do #",Quarter,88
3264,5,,88,6,"Fa #",Quarter,88
3264,5,,88,6,La,Quarter,100
3264,6,,88,5,"Fa #",Half,100
3264,11,,88,4,"Sol #",Eighth,88
3265,1,,86,6,La,Whole,61
3270,3,"INTRO LEAD",69,6,Mi,Half,100
3270,3,"INTRO LEAD",116,3,"La #",Quarter,63
3270,4,"BACKGROUND SYNTH",116,3,"La #",Quarter,63
3300,2,BASSLINE,116,5,"La #",Half,94
3300,2,BASSLINE,116,4,"La #",Quarter,94
3300,3,"INTRO LEAD",69,6,Mi,Half,100
3300,3,"INTRO LEAD",116,3,"La #",Half,79
3300,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
3300,5,,116,6,"Sol #",Half,79
3300,7,,116,4,Do,Quarter,79
3300,7,,116,4,"Fa #",Quarter,79
3300,7,,116,3,"Do #",Eighth,79
3301,5,,118,5,Re,Half,80
3303,6,,116,6,"Sol #",Half,79
3312,5,,88,5,La,Eighth,57
3312,11,,88,4,"Fa #",Eighth,78
3330,2,BASSLINE,116,5,"La #",Quarter,94
3330,2,BASSLINE,116,4,"La #",Quarter,94
3330,3,"INTRO LEAD",69,6,Do,Half,100
3358,1,,86,6,"Fa #",Quarter,63
3360,2,BASSLINE,112,6,"Do #",Quarter,100
3360,2,BASSLINE,112,5,"La #",Whole,100
3360,2,BASSLINE,116,4,"Sol #",Quarter,79
3360,2,BASSLINE,116,5,"Re #",Quarter,79
3360,2,BASSLINE,116,5,"Sol #",Quarter,79
3360,2,BASSLINE,116,6,"Do #",Quarter,79
3360,2,BASSLINE,116,6,"Re #",Quarter,79
3360,2,BASSLINE,116,6,"Sol #",Half,79
3360,3,"INTRO LEAD",69,5,Do,Half,100
3360,3,"INTRO LEAD",69,6,Do,Half,100
3360,3,"INTRO LEAD",69,6,Mi,Half,100
3360,3,"INTRO LEAD",69,6,Mi,Whole,100
3360,3,"INTRO LEAD",84,6,Mi,Whole,71
3360,5,,88,5,La,Eighth,61
3360,5,,88,6,"Do #",Eighth,75
3360,5,,88,6,"Fa #",Eighth,61
3360,5,,88,6,La,Eighth,69
3360,3,"INTRO LEAD",116,3,"Sol #",Half,79
3360,11,,88,4,"Fa #",Eighth,78
3360,4,"BACKGROUND SYNTH",116,3,"Sol #",Half,79
3360,5,,116,6,"Fa #",Half,79
3360,7,,116,4,Do,Quarter,79
3360,7,,116,4,"Fa #",Quarter,79
3360,7,,116,4,"Do #",Quarter,79
3360,7,,116,3,"Do #",Eighth,79
3363,5,,118,5,Sol,Half,80
3363,6,,116,6,"Fa #",Half,79
3408,5,,88,5,"Fa #",Quarter,88
3408,5,,88,5,La,Quarter,93
3408,5,,88,6,"Do #",Quarter,100
3408,5,,88,6,"Fa #",Quarter,88
3408,5,,88,6,La,Half,96
3408,6,,88,5,"Fa #",Whole,100
3408,11,,88,4,"Fa #",Eighth,88
3420,2,BASSLINE,116,6,"Do #",Half,79
3420,2,BASSLINE,116,5,"Sol #",Half,79
3420,2,BASSLINE,116,5,"Re #",Half,79
3420,2,BASSLINE,116,4,"Sol #",Half,79
3420,2,BASSLINE,116,6,"Re #",Half,79
3420,2,BASSLINE,116,6,"Sol #",Half,79
3420,3,"INTRO LEAD",69,5,Re,Whole,100
3420,3,"INTRO LEAD",69,6,Re,Whole,100
3420,3,"INTRO LEAD",69,6,"Fa #",Whole,100
3420,3,"INTRO LEAD",69,6,Mi,Whole,100
3420,3,"INTRO LEAD",116,3,"Re #",Half,79
3420,4,"BACKGROUND SYNTH",116,3,"Re #",Half,79
3420,5,,116,6,"Fa #",Half,79
3420,15,,84,6,Re,Whole,74
3420,7,,116,4,Do,Quarter,79
3420,7,,116,3,"Do #",Quarter,79
3420,7,,116,4,"Fa #",Eighth,79
3423,5,,118,5,Sol,Half,80
3423,6,,116,6,"Fa #",Half,79
3456,3,,111,6,Re,Whole,84
3456,3,"INTRO LEAD",84,6,Si,Whole,71
3456,3,"INTRO LEAD",84,5,"Sol #",Whole,71
3456,5,,84,5,"Sol #",Whole,71
3456,11,,88,4,"Fa #",Eighth,75
3458,1,,72,6,Do,Half,61
3480,2,BASSLINE,112,5,Do,Sixteenth,100
3480,2,BASSLINE,112,5,Fa,Whole,100
3480,2,BASSLINE,116,4,"Sol #",Half,79
3480,2,BASSLINE,116,5,"Re #",Half,79
3480,2,BASSLINE,116,5,"Sol #",Half,79
3480,2,BASSLINE,116,6,"Do #",Half,79
3480,2,BASSLINE,116,6,"Re #",Half,79
3480,2,BASSLINE,116,6,"Sol #",Whole,79
3480,3,"INTRO LEAD",69,5,Re,Half,100
3480,5,,118,6,"Do #",Half,80
3480,6,,112,4,Do,Eighth,100
3480,3,"INTRO LEAD",116,3,"Fa #",Whole,79
3480,4,"BACKGROUND SYNTH",116,3,"Fa #",Whole,79
3480,5,,116,6,"Fa #",Whole,79
3480,7,,116,4,"Do #",Quarter,79
3480,7,,116,4,"Fa #",Eighth,79
3483,6,,116,6,"Fa #",Whole,79
3504,5,,88,5,Mi,Quarter,96
3504,5,,88,5,La,Quarter,90
3504,5,,88,6,"Do #",Quarter,84
3504,5,,88,6,Mi,Quarter,100
3504,5,,88,6,La,Quarter,82
3504,11,,88,4,"Fa #",Eighth,88
3510,3,"INTRO LEAD",69,6,Re,Half,100
3540,3,"INTRO LEAD",69,6,"Fa #",Half,100
3540,7,,116,4,"Fa #",Eighth,79
3542,5,,118,5,Sol,Half,80
3552,3,"INTRO LEAD",84,6,Mi,Whole,71
3552,5,,88,5,Mi,Sixteenth,100
3552,5,,88,5,La,Sixteenth,90
3552,5,,88,6,"Do #",Sixteenth,88
3552,5,,88,6,Mi,Sixteenth,96
3552,5,,88,6,La,Whole,65
3552,6,,88,5,Mi,Half,100
3552,11,,88,4,"Fa #",Eighth,81
3570,2,BASSLINE,116,5,"Sol #",Whole,94
3570,2,BASSLINE,116,4,"Sol #",Quarter,79
3570,3,"INTRO LEAD",69,6,Re,Half,100
3570,3,"INTRO LEAD",116,4,"Fa #",Quarter,79
3570,4,"BACKGROUND SYNTH",116,4,"Fa #",Quarter,79
3598,5,,118,5,Sol,Half,77
3600,2,BASSLINE,112,5,"La #",Eighth,100
3600,2,BASSLINE,112,6,"Do #",Eighth,100
3600,2,BASSLINE,112,5,"Do #",Whole,100
3600,2,BASSLINE,116,4,"La #",Quarter,79
3600,2,BASSLINE,116,5,"Fa #",Quarter,79
3600,2,BASSLINE,116,5,"La #",Quarter,79
3600,2,BASSLINE,116,6,Re,Quarter,79
3600,2,BASSLINE,116,6,"Fa #",Quarter,79
3600,2,BASSLINE,116,6,"La #",Half,79
3600,3,"INTRO LEAD",69,6,Mi,Half,100
3600,6,,112,4,"Do #",Whole,100
3600,3,"INTRO LEAD",116,4,Sol,Half,79
3600,11,,88,4,"Fa #",Eighth,84
3600,4,"BACKGROUND SYNTH",116,4,Sol,Half,79
3600,7,,116,4,Do,Quarter,79
3600,7,,116,4,"Do #",Quarter,79
3600,7,,116,3,"Do #",Quarter,79
3600,7,,116,4,"Fa #",Eighth,79
3630,3,"INTRO LEAD",69,6,La,Quarter,100
3645,3,"INTRO LEAD",69,6,Mi,Quarter,100
3647,1,,72,5,La,Eighth,46
3648,3,,111,4,Si,Whole,86
3648,3,"INTRO LEAD",84,6,Do,Whole,71
3648,5,,88,5,Mi,Eighth,96
3648,5,,88,5,La,Eighth,77
3648,5,,88,6,"Do #",Eighth,100
3648,5,,88,6,Mi,Eighth,100
3648,5,,88,6,La,Quarter,93
3648,6,,88,5,Mi,Half,100
3648,11,,88,4,"Sol #",Eighth,88
3659,5,,118,6,"Do #",Half,78
3660,2,BASSLINE,116,4,"La #",Half,79
3660,2,BASSLINE,116,5,"Fa #",Half,79
3660,2,BASSLINE,116,5,"La #",Half,79
3660,2,BASSLINE,116,6,Re,Half,79
3660,2,BASSLINE,116,6,"Fa #",Half,79
3660,2,BASSLINE,116,6,"La #",Half,79
3660,3,"INTRO LEAD",69,6,"Fa #",Half,100
3660,3,"INTRO LEAD",116,4,"Sol #",Half,79
3660,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,79
3660,5,,116,6,"Do #",Half,79
3660,7,,116,3,"Do #",Quarter,79
3660,7,,116,4,"Fa #",Quarter,79
3660,7,,116,4,Do,Eighth,79
3663,6,,116,6,"Do #",Half,79
3690,3,"INTRO LEAD",69,5,"La #",Half,100
3696,5,,88,5,La,Sixteenth,60
3696,11,,88,4,"Fa #",Eighth,81
3717,5,,118,5,Mi,Half,80
3720,2,BASSLINE,112,5,"Fa #",Eighth,100
3720,2,BASSLINE,112,4,"Fa #",Eighth,100
3720,2,BASSLINE,116,5,"La #",Half,79
3720,2,BASSLINE,116,5,"Fa #",Half,79
3720,2,BASSLINE,116,4,"La #",Half,79
3720,2,BASSLINE,116,6,Re,Half,79
3720,2,BASSLINE,116,6,"Fa #",Half,79
3720,2,BASSLINE,116,6,"La #",Half,79
3720,3,"INTRO LEAD",69,5,"La #",Half,100
3720,6,,112,3,"Fa #",Sixteenth,100
3720,3,"INTRO LEAD",116,3,"La #",Half,79
3720,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
3720,5,,116,6,"Re #",Half,79
3720,7,,116,4,"Do #",Quarter,79
3720,7,,116,4,"Fa #",Eighth,79
3723,6,,116,6,"Re #",Half,79
3744,3,"INTRO LEAD",84,6,Si,Whole,71
3744,5,,88,5,La,Sixteenth,63
3744,5,,88,6,"Do #",Sixteenth,75
3744,5,,88,6,Mi,Sixteenth,73
3744,5,,88,6,La,Quarter,73
3744,11,,88,4,"Fa #",Eighth,84
3750,3,"INTRO LEAD",69,6,Mi,Half,100
3780,2,BASSLINE,116,5,"La #",Half,94
3780,2,BASSLINE,116,4,"La #",Quarter,79
3780,3,"INTRO LEAD",69,4,Mi,Whole,100
3780,3,"INTRO LEAD",116,4,Do,Half,79
3780,4,"BACKGROUND SYNTH",116,4,Do,Half,79
3780,5,,116,6,"Fa #",Half,79
3780,7,,116,4,Do,Quarter,79
3780,7,,116,3,"Do #",Quarter,79
3780,7,,116,4,"Fa #",Eighth,79
3781,5,,118,5,Re,Whole,81
3783,6,,116,6,"Fa #",Half,79
3792,5,,88,5,Mi,Quarter,87
3792,5,,88,5,La,Quarter,53
3792,5,,88,6,Mi,Eighth,73
3792,11,,88,4,"Fa #",Eighth,84
3804,15,,84,5,"Fa #",Whole,74
3810,2,BASSLINE,116,5,"La #",Quarter,94
3810,2,BASSLINE,116,4,"La #",Quarter,79
3822,1,,72,7,Do,Sixteenth,31
3838,4,,118,6,Re,Sixteenth,77
3839,2,,118,5,La,Sixteenth,78
3839,1,,72,5,Sol,Sixteenth,65
3839,3,,118,4,Re,Half,76
3839,4,,118,5,La,Sixteenth,81
3840,2,,118,4,"Do #",Half,80
3840,2,BASSLINE,112,5,"La #",Eighth,100
3840,2,BASSLINE,112,6,"Do #",Whole,100
3840,1,,72,5,Re,Whole,71
3840,2,BASSLINE,116,5,"Do #",Quarter,79
3840,2,BASSLINE,116,5,"Sol #",Quarter,79
3840,2,BASSLINE,116,6,"Do #",Quarter,79
3840,2,BASSLINE,116,6,"Re #",Quarter,79
3840,2,BASSLINE,116,6,"Sol #",Quarter,79
3840,2,BASSLINE,116,7,"Do #",Half,79
3840,3,,111,5,Sol,Whole,87
3840,3,"INTRO LEAD",69,6,"La #",Whole,100
3840,3,"INTRO LEAD",69,6,Sol,Whole,100
3840,3,"INTRO LEAD",84,5,Sol,Whole,71
3840,3,"INTRO LEAD",84,7,Do,Whole,71
3840,5,,88,5,Mi,Quarter,100
3840,5,,88,5,"La #",Quarter,96
3840,5,,88,6,Mi,Quarter,100
3840,5,,88,6,La,Whole,93
3840,4,"BACKGROUND SYNTH",84,7,Do,Whole,71
3840,4,"BACKGROUND SYNTH",84,6,La,Whole,71
3840,5,,84,5,Sol,Whole,71
3840,6,,88,5,"La #",Whole,96
3840,3,"INTRO LEAD",116,4,"Do #",Half,79
3840,11,,88,4,"Fa #",Eighth,88
3840,4,"BACKGROUND SYNTH",116,4,"Do #",Half,79
3840,5,,116,6,"Sol #",Half,79
3840,7,,116,4,Do,Quarter,79
3840,7,,116,4,"Fa #",Quarter,79
3840,7,,116,4,"Do #",Quarter,79
3840,7,,116,3,"Do #",Eighth,79
3842,4,,118,5,Re,Half,78
3843,6,,116,6,"Sol #",Half,79
3888,11,,88,4,"Fa #",Eighth,78
3897,5,,118,5,Re,Half,80
3899,4,,118,5,La,Sixteenth,79
3900,2,BASSLINE,116,7,"Do #",Half,79
3900,2,BASSLINE,116,5,"Do #",Half,79
3900,2,BASSLINE,116,5,"Sol #",Half,79
3900,2,BASSLINE,116,6,"Do #",Half,79
3900,2,BASSLINE,116,6,"Re #",Half,79
3900,2,BASSLINE,116,6,"Sol #",Half,79
3900,2,BASSLINE,116,7,"Do #",Half,79
3900,3,"INTRO LEAD",69,6,"La #",Whole,100
3900,3,"INTRO LEAD",116,4,"Do #",Half,79
3900,4,"BACKGROUND SYNTH",116,4,"Do #",Half,79
3900,5,,116,6,"Fa #",Half,79
3900,7,,116,4,Do,Quarter,79
3900,7,,116,3,"Do #",Quarter,79
3900,7,,116,4,"Fa #",Eighth,79
3901,3,,118,4,Re,Half,81
3902,2,,118,5,La,Sixteenth,81
3902,2,,118,4,"Do #",Half,80
3903,4,,118,6,Re,Sixteenth,81
3903,4,,118,5,Re,Half,80
3903,6,,116,6,"Fa #",Half,79
3936,1,,97,6,Re,Whole,67
3936,1,,97,6,"La #",Whole,71
3936,3,"INTRO LEAD",84,6,Mi,Whole,71
3936,5,,88,5,"La #",Sixteenth,67
3936,5,,88,6,Mi,Sixteenth,73
3936,5,,88,6,La,Eighth,63
3936,11,,88,4,"Fa #",Eighth,78
3960,2,BASSLINE,112,5,"Fa #",Sixteenth,100
3960,2,BASSLINE,116,5,"Do #",Half,79
3960,2,BASSLINE,116,5,"Sol #",Half,79
3960,2,BASSLINE,116,6,"Do #",Half,79
3960,2,BASSLINE,116,6,"Re #",Half,79
3960,2,BASSLINE,116,6,"Sol #",Half,79
3960,2,BASSLINE,116,7,"Do #",Half,79
3960,3,"INTRO LEAD",69,7,Mi,Whole,100
3960,3,"INTRO LEAD",116,5,"Do #",Whole,79
3960,4,"BACKGROUND SYNTH",116,5,"Do #",Whole,79
3960,5,,116,6,"Sol #",Whole,79
3960,7,,116,4,"Do #",Quarter,79
3960,7,,116,4,"Fa #",Eighth,79
3961,2,,118,5,La,Half,3
3963,5,,118,5,La,Half,80
3963,6,,116,6,"Sol #",Whole,79
3984,5,,88,5,Mi,Quarter,80
3984,5,,88,5,"La #",Quarter,75
3984,5,,88,6,Mi,Quarter,84
3984,5,,88,6,La,Eighth,57
3984,11,,88,4,"Fa #",Eighth,81
4019,5,,118,5,Re,Half,80
4020,2,BASSLINE,116,6,"Do #",Half,79
4020,2,BASSLINE,116,5,"Do #",Quarter,79
4020,3,"INTRO LEAD",69,5,"La #",Whole,100
4020,7,,116,4,"Fa #",Eighth,79
4031,1,,97,6,Sol,Sixteenth,52
4032,3,,111,6,Re,Whole,88
4032,3,"INTRO LEAD",84,6,Do,Whole,71
4032,5,,88,5,Mi,Quarter,100
4032,5,,88,5,"La #",Quarter,100
4032,5,,88,6,Mi,Quarter,100
4032,5,,88,6,La,Quarter,96
4032,11,,88,4,"Sol #",Eighth,88
4034,1,,97,6,Sol,Quarter,74
4050,2,BASSLINE,116,5,"Fa #",Quarter,79
4050,2,BASSLINE,116,5,"La #",Quarter,79
4050,2,BASSLINE,116,6,Re,Quarter,79
4050,2,BASSLINE,116,6,"Fa #",Quarter,79
4050,2,BASSLINE,116,6,"La #",Quarter,79
4050,2,BASSLINE,116,4,"La #",Quarter,79
4050,3,"INTRO LEAD",116,3,"Sol #",Quarter,79
4050,4,"BACKGROUND SYNTH",116,3,"Sol #",Quarter,79
4079,5,,118,6,Mi,Half,78
4080,2,BASSLINE,112,6,"Do #",Eighth,100
4080,2,BASSLINE,112,5,"La #",Whole,100
4080,2,BASSLINE,116,4,"La #",Quarter,79
4080,2,BASSLINE,116,5,"Fa #",Quarter,79
4080,2,BASSLINE,116,5,"La #",Quarter,79
4080,2,BASSLINE,116,6,Re,Quarter,79
4080,2,BASSLINE,116,6,"Fa #",Quarter,79
4080,2,BASSLINE,116,6,"La #",Quarter,79
4080,3,"INTRO LEAD",69,5,Sol,Whole,100
4080,5,,88,5,"La #",Sixteenth,69
4080,5,,88,6,La,Eighth,52
4080,3,"INTRO LEAD",116,3,"La #",Half,79
4080,11,,88,4,"Fa #",Eighth,78
4080,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
4080,7,,116,4,Do,Quarter,79
4080,7,,116,4,"Do #",Quarter,79
4080,7,,116,3,"Do #",Quarter,79
4080,7,,116,4,"Fa #",Eighth,79
4110,2,BASSLINE,116,6,Re,Quarter,79
4110,2,BASSLINE,116,5,"La #",Quarter,79
4110,2,BASSLINE,116,5,"Fa #",Quarter,79
4110,2,BASSLINE,116,4,"La #",Quarter,79
