Time,Track,Instrument,Beat,Octave,Note,Duration,"Force (%)"
840,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
840,11,,118,6,Re,Whole,1
840,7,,116,4,"Do #",Eighth,79
864,3,"INTRO LEAD",84,6,Mi,Whole,71
900,2,BASSLINE,116,5,"Do #",Half,79
900,2,BASSLINE,116,5,"Sol #",Half,79
900,2,BASSLINE,116,6,"Do #",Half,79
900,2,BASSLINE,116,6,"Re #",Half,79
900,2,BASSLINE,116,6,"Sol #",Half,79
900,2,BASSLINE,116,7,"Do #",Half,79
900,3,"INTRO LEAD",69,6,Mi,Whole,100
900,3,"INTRO LEAD",116,5,"Do #",Half,79
900,4,"BACKGROUND SYNTH",116,5,"Do #",Half,79
900,7,,116,4,Do,Quarter,79
900,7,,116,3,"Do #",Eighth,79
960,2,BASSLINE,112,4,"Do #",Whole,100
960,2,BASSLINE,112,6,"Do #",Whole,100
960,2,BASSLINE,112,6,Fa,Whole,100
960,2,BASSLINE,116,5,"Do #",Half,94
960,2,BASSLINE,116,5,"Sol #",Half,94
960,2,BASSLINE,116,6,"Do #",Half,94
960,2,BASSLINE,116,6,"Re #",Half,94
960,2,BASSLINE,116,6,"Sol #",Half,94
960,2,BASSLINE,116,7,"Do #",Half,94
960,3,"INTRO LEAD",69,5,"La #",Whole,100
960,3,"INTRO LEAD",84,6,Do,Whole,71
960,6,,112,3,"Do #",Whole,100
960,3,"INTRO LEAD",116,5,"Do #",Half,94
960,4,"BACKGROUND SYNTH",116,5,"Do #",Half,94
960,11,,118,5,Re,Sixteenth,79
960,11,,118,4,Re,Sixteenth,79
960,11,,118,3,Re,Whole,79
960,7,,116,4,Do,Quarter,79
960,7,,116,3,"Do #",Eighth,79
1020,2,BASSLINE,116,5,"Do #",Half,94
1020,2,BASSLINE,116,5,"Sol #",Half,94
1020,2,BASSLINE,116,6,"Do #",Half,94
1020,2,BASSLINE,116,6,"Re #",Half,94
1020,2,BASSLINE,116,6,"Sol #",Half,94
1020,2,BASSLINE,116,7,"Do #",Half,94
1020,3,"INTRO LEAD",69,5,Sol,Whole,100
1020,3,"INTRO LEAD",116,5,"Do #",Half,94
1020,4,"BACKGROUND SYNTH",116,5,"Do #",Half,94
1020,7,,116,4,Do,Quarter,79
1020,7,,116,3,"Do #",Eighth,79
1056,3,"INTRO LEAD",84,7,Do,Whole,71
1080,2,BASSLINE,112,5,"Sol #",Sixteenth,100
1080,2,BASSLINE,116,5,"Do #",Half,94
1080,2,BASSLINE,116,5,"Sol #",Half,94
1080,2,BASSLINE,116,6,"Do #",Half,94
1080,2,BASSLINE,116,6,"Re #",Half,94
1080,2,BASSLINE,116,6,"Sol #",Half,94
1080,2,BASSLINE,116,7,"Do #",Whole,94
1080,3,"INTRO LEAD",69,4,Mi,Whole,100
1080,3,"INTRO LEAD",116,5,"Do #",Half,94
1080,4,"BACKGROUND SYNTH",116,5,"Do #",Half,94
1080,7,,116,4,Do,Quarter,79
1080,7,,116,3,"Do #",Eighth,79
1116,15,,84,5,Sol,Whole,74
1140,3,"INTRO LEAD",69,5,Sol,Whole,100
1152,3,"INTRO LEAD",84,6,"Fa #",Whole,71
1152,3,"INTRO LEAD",84,5,"Fa #",Whole,71
1200,2,BASSLINE,112,6,Fa,Sixteenth,100
1200,2,BASSLINE,112,6,"Do #",Whole,100
1200,3,"INTRO LEAD",69,5,"La #",Whole,100
1200,7,,116,4,"Sol #",Eighth,79
1248,3,"INTRO LEAD",84,6,Re,Whole,71
1260,2,BASSLINE,116,4,"La #",Half,79
1260,2,BASSLINE,116,5,"Fa #",Half,79
1260,2,BASSLINE,116,5,"La #",Half,79
1260,2,BASSLINE,116,6,Re,Half,79
1260,2,BASSLINE,116,6,"Fa #",Half,79
1260,2,BASSLINE,116,6,"La #",Half,79
1260,3,"INTRO LEAD",69,6,Mi,Whole,100
1260,3,"INTRO LEAD",116,4,"La #",Half,79
1260,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
1260,7,,116,4,"Do #",Eighth,79
1320,2,BASSLINE,112,5,"Sol #",Sixteenth,100
1320,2,BASSLINE,116,6,"La #",Half,79
1320,2,BASSLINE,116,6,"Fa #",Half,79
1320,2,BASSLINE,116,6,Re,Half,79
1320,2,BASSLINE,116,5,"La #",Half,79
1320,2,BASSLINE,116,5,"Fa #",Half,79
1320,2,BASSLINE,116,4,"La #",Half,79
1320,3,"INTRO LEAD",69,5,"La #",Whole,100
1320,3,"INTRO LEAD",116,4,"La #",Half,79
1320,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
1320,7,,116,4,"Do #",Eighth,79
1344,3,"INTRO LEAD",84,5,La,Whole,71
1380,2,BASSLINE,116,4,"Sol #",Half,79
1380,2,BASSLINE,116,5,"Re #",Half,79
1380,2,BASSLINE,116,5,"Sol #",Half,79
1380,2,BASSLINE,116,6,"Do #",Half,79
1380,2,BASSLINE,116,6,"Re #",Half,79
1380,2,BASSLINE,116,6,"Sol #",Half,79
1380,3,"INTRO LEAD",69,6,"La #",Whole,100
1380,3,"INTRO LEAD",116,4,"Sol #",Half,79
1380,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,79
1380,7,,116,4,Do,Quarter,79
1380,7,,116,3,"Do #",Eighth,79
1440,2,BASSLINE,112,6,Fa,Eighth,100
1440,2,BASSLINE,112,6,"Do #",Whole,100
1440,2,BASSLINE,116,4,"Sol #",Half,94
1440,2,BASSLINE,116,5,"Re #",Half,94
1440,2,BASSLINE,116,5,"Sol #",Half,94
1440,2,BASSLINE,116,6,"Do #",Half,94
1440,2,BASSLINE,116,6,"Re #",Half,94
1440,2,BASSLINE,116,6,"Sol #",Half,94
1440,3,"INTRO LEAD",69,4,Mi,Whole,100
1440,3,"INTRO LEAD",69,6,"La #",Whole,100
1440,3,"INTRO LEAD",84,6,"Fa #",Whole,71
1440,3,"INTRO LEAD",116,4,"Sol #",Half,94
1440,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,94
1440,7,,116,4,Do,Quarter,79
1440,7,,116,3,"Do #",Eighth,79
1500,2,BASSLINE,116,6,"Sol #",Half,94
1500,2,BASSLINE,116,6,"Re #",Half,94
1500,2,BASSLINE,116,6,"Do #",Half,94
1500,2,BASSLINE,116,5,"Sol #",Half,94
1500,2,BASSLINE,116,5,"Re #",Half,94
1500,2,BASSLINE,116,4,"Sol #",Half,94
1500,3,"INTRO LEAD",69,5,"La #",Whole,100
1500,3,"INTRO LEAD",116,4,"Re #",Half,79
1500,4,"BACKGROUND SYNTH",116,4,"Re #",Half,79
1500,7,,116,4,"Do #",Eighth,79
1512,15,,84,6,"Do #",Whole,74
1530,7,,116,4,"Do #",Eighth,79
1536,3,,111,5,Re,Whole,84
1536,3,"INTRO LEAD",84,5,Fa,Whole,71
1536,3,"INTRO LEAD",84,6,Mi,Whole,71
1560,2,BASSLINE,112,4,"Re #",Quarter,100
1560,2,BASSLINE,112,5,"Sol #",Sixteenth,100
1560,2,BASSLINE,116,4,"Sol #",Half,94
1560,2,BASSLINE,116,5,"Re #",Half,94
1560,2,BASSLINE,116,5,"Sol #",Half,94
1560,2,BASSLINE,116,6,"Do #",Half,94
1560,2,BASSLINE,116,6,"Re #",Half,94
1560,2,BASSLINE,116,6,"Sol #",Whole,94
1560,3,"INTRO LEAD",69,5,Sol,Whole,100
1560,6,,112,3,"Re #",Sixteenth,100
1560,3,"INTRO LEAD",116,4,"Sol #",Half,94
1560,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,94
1560,7,,116,4,"Do #",Eighth,79
1590,7,,116,4,"Do #",Eighth,79
1620,3,"INTRO LEAD",69,5,"La #",Whole,100
1620,3,"INTRO LEAD",69,6,"La #",Half,100
1620,7,,116,4,"Do #",Eighth,79
1632,3,"INTRO LEAD",84,6,Do,Whole,71
1650,3,"INTRO LEAD",69,6,Mi,Half,100
1680,2,BASSLINE,112,6,"Do #",Whole,100
1680,2,BASSLINE,112,6,Fa,Whole,100
1680,2,BASSLINE,112,4,Fa,Sixteenth,100
1680,3,"INTRO LEAD",69,5,"La #",Whole,100
1680,6,,112,3,Fa,Whole,100
1725,7,,116,4,"Do #",Eighth,79
1728,3,,111,6,Re,Whole,84
1728,3,"INTRO LEAD",84,5,La,Whole,71
1733,2,BASSLINE,116,6,"Fa #",Sixteenth,79
1736,2,BASSLINE,116,6,Re,Sixteenth,79
1740,2,BASSLINE,116,4,"La #",Sixteenth,79
1740,2,BASSLINE,116,5,"Fa #",Sixteenth,79
1740,2,BASSLINE,116,5,"La #",Sixteenth,79
1740,2,BASSLINE,116,6,"La #",Half,79
1740,3,"INTRO LEAD",69,5,Sol,Whole,100
1740,3,"INTRO LEAD",116,4,"La #",Half,79
1740,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
1740,7,,116,4,"Do #",Eighth,79
1785,7,,116,4,"Do #",Eighth,79
1800,2,BASSLINE,112,5,"Sol #",Sixteenth,100
1800,2,BASSLINE,112,4,"Sol #",Whole,100
1800,2,BASSLINE,116,4,"La #",Sixteenth,79
1800,2,BASSLINE,116,5,"Fa #",Sixteenth,79
1800,2,BASSLINE,116,5,"La #",Sixteenth,79
1800,2,BASSLINE,116,6,Re,Sixteenth,79
1800,2,BASSLINE,116,6,"Fa #",Sixteenth,79
1800,2,BASSLINE,116,6,"La #",Half,79
1800,3,"INTRO LEAD",69,4,Mi,Whole,100
1800,3,"INTRO LEAD",69,5,"La #",Whole,100
1800,6,,112,3,"Sol #",Eighth,100
1800,3,"INTRO LEAD",116,4,"La #",Half,79
1800,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
1800,7,,116,4,"Do #",Eighth,79
1824,3,"INTRO LEAD",84,6,Do,Whole,71
1860,2,BASSLINE,116,5,"Do #",Half,79
1860,2,BASSLINE,116,5,"Sol #",Half,79
1860,2,BASSLINE,116,6,"Do #",Half,79
1860,2,BASSLINE,116,6,"Re #",Half,79
1860,2,BASSLINE,116,6,"Sol #",Half,79
1860,2,BASSLINE,116,7,"Do #",Half,79
1860,3,"INTRO LEAD",69,5,Sol,Whole,100
1860,3,"INTRO LEAD",116,5,"Do #",Half,79
1860,4,"BACKGROUND SYNTH",116,5,"Do #",Half,79
1860,7,,116,4,Do,Quarter,79
1860,7,,116,3,"Do #",Eighth,79
1920,2,BASSLINE,112,6,"Re #",Whole,100
1920,2,BASSLINE,112,6,Do,Eighth,100
1920,2,BASSLINE,116,5,"Do #",Half,94
1920,2,BASSLINE,116,5,"Sol #",Half,94
1920,2,BASSLINE,116,6,"Do #",Half,94
1920,2,BASSLINE,116,6,"Re #",Half,94
1920,2,BASSLINE,116,6,"Sol #",Half,94
1920,2,BASSLINE,116,7,"Do #",Half,94
1920,3,,111,5,La,Whole,84
1920,3,"INTRO LEAD",69,6,"La #",Whole,100
1920,3,"INTRO LEAD",69,5,"La #",Whole,100
1920,3,"INTRO LEAD",116,5,"Do #",Half,94
1920,4,"BACKGROUND SYNTH",116,5,"Do #",Half,94
1920,9,,118,5,Re,Whole,79
1920,7,,116,4,Do,Quarter,79
1920,7,,116,3,"Do #",Eighth,79
1980,2,BASSLINE,116,5,"Do #",Half,94
1980,2,BASSLINE,116,5,"Sol #",Half,94
1980,2,BASSLINE,116,6,"Do #",Half,94
1980,2,BASSLINE,116,6,"Re #",Half,94
1980,2,BASSLINE,116,6,"Sol #",Half,94
1980,2,BASSLINE,116,7,"Do #",Half,94
1980,3,"INTRO LEAD",69,5,"La #",Whole,100
1980,3,"INTRO LEAD",69,7,Do,Whole,100
1980,3,"INTRO LEAD",116,5,"Do #",Half,94
1980,4,"BACKGROUND SYNTH",116,5,"Do #",Half,94
1980,7,,116,4,Do,Quarter,79
1980,7,,116,3,"Do #",Eighth,79
2016,3,"INTRO LEAD",84,6,Mi,Whole,71
2040,2,BASSLINE,112,5,"Sol #",Eighth,100
2040,2,BASSLINE,116,5,"Do #",Half,94
2040,2,BASSLINE,116,5,"Sol #",Half,94
2040,2,BASSLINE,116,6,"Do #",Half,94
2040,2,BASSLINE,116,6,"Re #",Half,94
2040,2,BASSLINE,116,6,"Sol #",Half,94
2040,2,BASSLINE,116,7,"Do #",Whole,94
2040,3,"INTRO LEAD",69,6,"La #",Half,100
2040,3,"INTRO LEAD",116,5,"Do #",Whole,94
2040,4,"BACKGROUND SYNTH",116,5,"Do #",Whole,94
2040,7,,116,4,Do,Quarter,79
2040,7,,116,3,"Do #",Eighth,79
2085,3,"INTRO LEAD",69,7,Do,Quarter,100
2100,3,"INTRO LEAD",69,6,La,Whole,100
2112,3,,111,6,Sol,Whole,84
2112,3,"INTRO LEAD",84,6,Do,Whole,71
2160,2,BASSLINE,112,6,"Re #",Whole,100
2160,2,BASSLINE,112,6,Do,Sixteenth,100
2160,3,"INTRO LEAD",69,5,"La #",Whole,100
2160,3,"INTRO LEAD",69,6,"La #",Whole,100
2160,12,,118,7,La,Whole,79
2160,7,,116,5,Do,Eighth,79
2208,3,"INTRO LEAD",84,5,La,Whole,71
2220,2,BASSLINE,116,4,"La #",Half,79
2220,2,BASSLINE,116,5,"Fa #",Half,79
2220,2,BASSLINE,116,5,"La #",Half,79
2220,2,BASSLINE,116,6,Re,Half,79
2220,2,BASSLINE,116,6,"Fa #",Half,79
2220,2,BASSLINE,116,6,"La #",Half,79
2220,3,"INTRO LEAD",69,6,La,Quarter,100
2220,3,"INTRO LEAD",116,4,"La #",Half,79
2220,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
2220,7,,116,4,"Do #",Eighth,79
2240,3,"INTRO LEAD",69,6,Sol,Quarter,100
2260,3,"INTRO LEAD",69,6,"Fa #",Quarter,100
2268,15,,84,6,"Re #",Whole,74
2280,2,BASSLINE,112,5,"Sol #",Whole,100
2280,2,BASSLINE,116,6,"La #",Half,79
2280,2,BASSLINE,116,6,"Fa #",Half,79
2280,2,BASSLINE,116,6,Re,Half,79
2280,2,BASSLINE,116,5,"La #",Half,79
2280,2,BASSLINE,116,5,"Fa #",Half,79
2280,2,BASSLINE,116,4,"La #",Half,79
2280,3,"INTRO LEAD",69,6,Mi,Whole,100
2280,3,"INTRO LEAD",116,4,"La #",Half,79
2280,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
2280,7,,116,4,"Do #",Eighth,79
2304,3,"INTRO LEAD",84,5,Si,Whole,71
2304,3,"INTRO LEAD",84,5,Sol,Whole,71
2304,3,"INTRO LEAD",84,4,Si,Whole,71
2304,5,,84,5,Sol,Whole,71
2340,2,BASSLINE,116,4,"Sol #",Half,79
2340,2,BASSLINE,116,5,"Re #",Half,79
2340,2,BASSLINE,116,5,"Sol #",Half,79
2340,2,BASSLINE,116,6,"Do #",Half,79
2340,2,BASSLINE,116,6,"Re #",Half,79
2340,2,BASSLINE,116,6,"Sol #",Half,79
2340,3,"INTRO LEAD",69,4,La,Whole,100
2340,3,"INTRO LEAD",69,6,Mi,Whole,100
2340,3,"INTRO LEAD",116,4,"Sol #",Half,79
2340,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,79
2340,7,,116,4,Do,Quarter,79
2340,7,,116,3,"Do #",Eighth,79
2400,2,BASSLINE,112,6,"Re #",Eighth,100
2400,2,BASSLINE,112,6,Do,Whole,100
2400,2,BASSLINE,116,4,"Sol #",Half,94
2400,2,BASSLINE,116,5,"Re #",Half,94
2400,2,BASSLINE,116,5,"Sol #",Half,94
2400,2,BASSLINE,116,6,"Do #",Half,94
2400,2,BASSLINE,116,6,"Re #",Half,94
2400,2,BASSLINE,116,6,"Sol #",Half,94
2400,3,"INTRO LEAD",69,6,Do,Whole,100
2400,3,"INTRO LEAD",84,4,La,Whole,71
2400,3,"INTRO LEAD",84,5,La,Whole,71
2400,3,"INTRO LEAD",84,6,Do,Whole,71
2400,5,,84,5,La,Whole,71
2400,3,"INTRO LEAD",116,4,"Sol #",Half,94
2400,4,"BACKGROUND SYNTH",116,4,"Sol #",Half,94
2400,7,,116,4,"Sol #",Quarter,79
2400,7,,116,4,"Do #",Eighth,79
2460,2,BASSLINE,116,6,"Sol #",Half,94
2460,2,BASSLINE,116,6,"Re #",Half,94
2460,2,BASSLINE,116,6,"Do #",Half,94
2460,2,BASSLINE,116,5,"Sol #",Half,94
2460,2,BASSLINE,116,5,"Re #",Half,94
2460,2,BASSLINE,116,4,"Sol #",Half,94
2460,3,"INTRO LEAD",69,6,Mi,Whole,100
2460,3,"INTRO LEAD",116,3,"Re #",Half,94
2460,4,"BACKGROUND SYNTH",116,3,"Re #",Half,94
2460,7,,116,4,Do,Quarter,79
2460,7,,116,3,"Do #",Eighth,79
2490,7,,116,4,Do,Eighth,79
2490,7,,116,3,"Do #",Eighth,79
2496,3,,111,6,Sol,Whole,84
2496,3,"INTRO LEAD",84,6,Do,Whole,71
2496,3,"INTRO LEAD",84,5,La,Whole,71
2496,3,"INTRO LEAD",84,4,La,Whole,71
2496,5,,84,5,La,Whole,71
2520,2,BASSLINE,112,5,"Sol #",Quarter,100
2520,2,BASSLINE,112,4,"La #",Sixteenth,100
2520,2,BASSLINE,116,4,"Sol #",Half,94
2520,2,BASSLINE,116,5,"Re #",Half,94
2520,2,BASSLINE,116,5,"Sol #",Half,94
2520,2,BASSLINE,116,6,"Do #",Half,94
2520,2,BASSLINE,116,6,"Re #",Half,94
2520,2,BASSLINE,116,6,"Sol #",Half,94
2520,3,"INTRO LEAD",69,6,"Fa #",Half,100
2520,6,,112,3,"La #",Whole,100
2520,3,"INTRO LEAD",116,3,"Fa #",Half,79
2520,4,"BACKGROUND SYNTH",116,3,"Fa #",Half,79
2520,7,,116,4,"Do #",Eighth,79
2550,3,"INTRO LEAD",69,6,Mi,Half,100
2550,7,,116,5,Do,Eighth,79
2580,2,BASSLINE,116,4,"Sol #",Half,94
2580,2,BASSLINE,116,5,"Re #",Half,94
2580,2,BASSLINE,116,5,"Sol #",Half,94
2580,2,BASSLINE,116,6,"Do #",Half,94
2580,2,BASSLINE,116,6,"Re #",Half,94
2580,2,BASSLINE,116,6,"Sol #",Quarter,94
2580,3,"INTRO LEAD",69,6,Mi,Whole,100
2580,3,"INTRO LEAD",116,3,Sol,Half,79
2580,4,"BACKGROUND SYNTH",116,3,Sol,Half,79
2580,7,,116,4,Do,Eighth,79
2580,7,,116,3,"Do #",Eighth,79
2610,2,BASSLINE,116,4,"Sol #",Quarter,94
2610,2,BASSLINE,116,5,"Re #",Quarter,94
2610,2,BASSLINE,116,5,"Sol #",Quarter,94
2610,2,BASSLINE,116,6,"Do #",Quarter,94
2610,2,BASSLINE,116,6,"Re #",Quarter,94
2610,2,BASSLINE,116,6,"Sol #",Quarter,94
2610,7,,116,4,Do,Eighth,79
2610,7,,116,3,"Do #",Eighth,79
2640,2,BASSLINE,112,5,Do,Eighth,100
2640,2,BASSLINE,112,6,"Re #",Eighth,100
2640,2,BASSLINE,112,6,Do,Sixteenth,100
2640,2,BASSLINE,116,4,"Sol #",Quarter,94
2640,2,BASSLINE,116,5,"Re #",Quarter,94
2640,2,BASSLINE,116,5,"Sol #",Quarter,94
2640,2,BASSLINE,116,6,"Do #",Quarter,94
2640,2,BASSLINE,116,6,"Re #",Quarter,94
2640,2,BASSLINE,116,6,"Sol #",Quarter,79
2640,3,"INTRO LEAD",69,6,Do,Whole,100
2640,6,,112,4,Do,Sixteenth,100
2640,3,"INTRO LEAD",116,3,Sol,Half,79
2640,4,"BACKGROUND SYNTH",116,3,Sol,Half,79
2640,7,,116,4,"Do #",Eighth,79
2640,7,,116,4,Fa,Eighth,79
2670,2,BASSLINE,116,5,"Re #",Quarter,94
2670,2,BASSLINE,116,5,"Sol #",Quarter,94
2670,2,BASSLINE,116,6,"Do #",Quarter,94
2670,2,BASSLINE,116,6,"Re #",Quarter,94
2670,2,BASSLINE,116,4,"Sol #",Quarter,94
2670,2,BASSLINE,116,6,"Sol #",Quarter,94
2688,3,,111,6,Re,Whole,84
2700,2,BASSLINE,116,4,"La #",Quarter,94
2700,2,BASSLINE,116,5,"Fa #",Quarter,94
2700,2,BASSLINE,116,5,"La #",Quarter,94
2700,2,BASSLINE,116,6,Re,Quarter,94
2700,2,BASSLINE,116,6,"Fa #",Quarter,94
2700,2,BASSLINE,116,6,"La #",Half,94
2700,3,"INTRO LEAD",69,4,La,Whole,100
2700,3,"INTRO LEAD",116,3,"Sol #",Half,79
2700,4,"BACKGROUND SYNTH",116,3,"Sol #",Half,79
2700,5,,116,6,"Sol #",Half,79
2700,7,,116,4,Fa,Quarter,79
2700,7,,116,4,"Do #",Eighth,79
2703,6,,116,6,"Sol #",Half,79
2760,2,BASSLINE,112,4,"La #",Sixteenth,100
2760,2,BASSLINE,112,5,"Sol #",Half,100
2760,2,BASSLINE,116,6,"La #",Half,94
2760,2,BASSLINE,116,4,"La #",Half,94
2760,2,BASSLINE,116,5,"Fa #",Half,94
2760,2,BASSLINE,116,5,"La #",Half,94
2760,2,BASSLINE,116,6,Re,Half,94
2760,2,BASSLINE,116,6,"Fa #",Half,94
2760,3,"INTRO LEAD",69,6,Do,Whole,100
2760,6,,112,3,"La #",Eighth,100
2760,3,"INTRO LEAD",116,3,"La #",Half,79
2760,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
2760,5,,116,6,"La #",Half,79
2760,7,,116,4,"Do #",Eighth,79
2763,6,,116,6,"La #",Half,79
2784,3,"INTRO LEAD",84,4,La,Whole,71
2790,7,,116,4,"Do #",Eighth,79
2820,2,BASSLINE,116,5,Do,Half,94
2820,2,BASSLINE,116,5,Sol,Half,94
2820,2,BASSLINE,116,6,Do,Half,94
2820,2,BASSLINE,116,6,"Re #",Half,94
2820,2,BASSLINE,116,6,Sol,Half,94
2820,2,BASSLINE,116,7,Do,Half,94
2820,3,"INTRO LEAD",69,6,Mi,Whole,100
2820,3,"INTRO LEAD",116,4,Do,Half,79
2820,4,"BACKGROUND SYNTH",116,4,Do,Half,79
2820,5,,116,7,Re,Half,79
2820,7,,116,4,Do,Eighth,79
2820,7,,116,5,"Do #",Eighth,79
2820,7,,116,3,"Do #",Eighth,79
2823,6,,116,7,Re,Half,79
2877,4,,118,5,La,0,81
2877,4,,118,6,Re,Sixteenth,77
2878,5,,118,5,Re,Half,78
2879,4,,118,5,Re,Half,79
2880,2,,118,4,"Do #",0,79
2880,2,,118,5,La,Half,77
2880,2,BASSLINE,112,6,"Do #",Half,100
2880,2,BASSLINE,112,5,"La #",Whole,100
2880,2,BASSLINE,116,5,"Do #",Half,94
2880,2,BASSLINE,116,5,"Sol #",Half,94
2880,2,BASSLINE,116,6,"Do #",Half,94
2880,2,BASSLINE,116,6,"Re #",Half,94
2880,2,BASSLINE,116,6,"Sol #",Half,94
2880,2,BASSLINE,116,7,"Do #",Half,79
2880,3,,111,4,La,Whole,83
2880,3,"INTRO LEAD",69,6,Mi,Whole,100
2880,3,"INTRO LEAD",84,5,Fa,Whole,71
2880,3,,118,4,Re,Half,76
2880,3,"INTRO LEAD",116,4,"Do #",Whole,79
2880,4,"BACKGROUND SYNTH",116,4,"Do #",Whole,79
2880,5,,116,7,Re,Half,79
2880,7,,116,4,Do,Quarter,79
2880,7,,116,3,"Do #",Quarter,79
2880,7,,116,5,"Do #",Eighth,79
2883,6,,116,7,Re,Half,79
2937,4,,118,5,La,Sixteenth,77
2938,4,,118,5,Re,Sixteenth,78
2940,2,,118,5,La,Sixteenth,80
2940,2,,118,4,"Do #",Half,79
2940,2,BASSLINE,116,5,"Do #",Half,94
2940,2,BASSLINE,116,5,"Sol #",Half,94
2940,2,BASSLINE,116,6,"Do #",Half,94
2940,2,BASSLINE,116,6,"Re #",Half,94
2940,2,BASSLINE,116,6,"Sol #",Half,94
2940,2,BASSLINE,116,7,"Do #",Half,94
2940,3,"INTRO LEAD",69,4,La,Whole,100
2940,3,"INTRO LEAD",69,6,Do,Whole,100
2940,3,"INTRO LEAD",69,6,Mi,Whole,100
2940,3,"INTRO LEAD",69,6,Mi,Whole,100
2940,3,,118,4,Re,Half,77
2940,5,,118,5,Re,Half,77
2940,5,,116,7,Re,Half,79
2941,4,,118,6,Re,Half,77
2943,6,,116,7,Re,Half,79
2976,3,"INTRO LEAD",84,5,Mi,Whole,71
3000,2,,118,5,La,Half,1
3000,2,BASSLINE,112,5,Fa,Whole,100
3000,2,BASSLINE,116,5,"Do #",Half,94
3000,2,BASSLINE,116,5,"Sol #",Half,94
3000,2,BASSLINE,116,6,"Do #",Half,94
3000,2,BASSLINE,116,6,"Re #",Half,94
3000,2,BASSLINE,116,6,"Sol #",Half,94
3000,2,BASSLINE,116,7,"Do #",Half,94
3000,3,"INTRO LEAD",69,4,La,Whole,100
3000,3,"INTRO LEAD",69,6,Do,Whole,100
3000,3,"INTRO LEAD",69,6,Mi,Whole,100
3000,3,"INTRO LEAD",69,6,Mi,Whole,100
3000,5,,118,5,La,Half,80
3000,3,"INTRO LEAD",116,4,"Do #",Whole,79
3000,4,"BACKGROUND SYNTH",116,4,"Do #",Whole,79
3000,5,,116,7,Re,Whole,79
3000,7,,116,4,"Fa #",Whole,79
3000,7,,116,4,"Do #",Eighth,79
3003,6,,116,7,Re,Whole,79
3024,15,,84,5,Mi,Whole,74
3060,2,BASSLINE,116,6,"Do #",Half,94
3060,2,BASSLINE,116,5,"Do #",Quarter,94
3060,3,"INTRO LEAD",69,5,Do,Whole,100
3060,3,"INTRO LEAD",69,6,Do,Whole,100
3060,3,"INTRO LEAD",69,6,Mi,Whole,100
3060,3,"INTRO LEAD",69,6,Mi,Whole,100
3060,5,,118,5,Re,Half,80
3060,7,,116,4,"Fa #",Eighth,79
3072,3,,111,5,"Do #",Whole,83
3072,3,"INTRO LEAD",84,4,La,Whole,71
3072,4,"BACKGROUND SYNTH",84,7,Do,Whole,71
3072,4,"BACKGROUND SYNTH",84,7,Mi,Whole,71
3072,5,,84,5,La,Whole,71
3072,5,,84,6,Mi,Whole,71
3090,2,BASSLINE,116,5,"Fa #",Quarter,94
3090,2,BASSLINE,116,5,"La #",Quarter,94
3090,2,BASSLINE,116,6,Re,Quarter,94
3090,2,BASSLINE,116,6,"Fa #",Quarter,94
3090,2,BASSLINE,116,6,"La #",Quarter,94
3090,2,BASSLINE,116,4,"La #",Quarter,94
3090,3,"INTRO LEAD",116,4,"Fa #",Quarter,79
3090,4,"BACKGROUND SYNTH",116,4,"Fa #",Quarter,79
3120,2,BASSLINE,112,6,"Do #",Quarter,100
3120,2,BASSLINE,112,5,"La #",Whole,100
3120,2,BASSLINE,116,4,"La #",Quarter,94
3120,2,BASSLINE,116,5,"Fa #",Quarter,94
3120,2,BASSLINE,116,5,"La #",Quarter,94
3120,2,BASSLINE,116,6,Re,Quarter,94
3120,2,BASSLINE,116,6,"Fa #",Quarter,94
3120,2,BASSLINE,116,6,"La #",Half,94
3120,3,"INTRO LEAD",69,5,Do,Half,100
3120,3,"INTRO LEAD",116,4,"La #",Half,79
3120,4,"BACKGROUND SYNTH",116,4,"La #",Half,79
3120,7,,116,4,Do,Quarter,79
3120,7,,116,4,"Fa #",Quarter,79
3120,7,,116,4,"Do #",Quarter,79
3120,7,,116,3,"Do #",Eighth,79
3123,5,,118,6,Mi,Half,78
3150,3,"INTRO LEAD",69,6,Do,Half,100
3168,3,"INTRO LEAD",84,5,La,Whole,71
3180,2,BASSLINE,116,6,Re,Half,94
3180,2,BASSLINE,116,5,"La #",Half,94
3180,2,BASSLINE,116,5,"Fa #",Half,94
3180,2,BASSLINE,116,4,"La #",Half,94
3180,2,BASSLINE,116,6,"Fa #",Half,94
3180,2,BASSLINE,116,6,"La #",Half,94
3180,3,"INTRO LEAD",69,6,Mi,Half,100
3180,3,"INTRO LEAD",116,3,"La #",Half,79
3180,4,"BACKGROUND SYNTH",116,3,"La #",Half,79
3180,5,,116,7,"Do #",Half,79
3180,7,,116,4,Do,Quarter,79
